profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,nr_likes,post_id,followers,engagement,post_type
santa cruz beach boardwalk,157,5,7,6,,139,40035168377_800073015497068,medium,149.0000525,picture
knott's berry farm,214,20,31,50,,180,10286130875_757618293083241,medium,220.00014599686028,picture
busch gardens tampa bay,94,6,8,11,,86,68181225238_754717153353591,medium,98.00003468208092,picture
big kahuna's nj,6,0,0,0,,6,26451078324_754126690086438,medium,6.0,picture
gilroy gardens,18,1,3,1,,14,122943674395623_773694061462243,medium,16.00010843373494,picture
walt disney animation studios,606,20,73,23,,410,23245476854_932871538209703,high,450.00001825,video
six flags,214,13,19,16,,182,8696281132_695294406132183,high,208.00001295454547,video
six flags discovery kingdom,19,2,6,2,,14,59636827742_758265009669303,medium,18.000065454545453,picture
silverwood theme park,93,16,5,29,,83,762701550509617_677850747877655,medium,115.00003937007874,picture
west edmonton mall,108,4,14,6,,98,207298682218_759683416206093,medium,106.00022167799688,picture
sesame place san diego,18,0,13,0,0.0011754891551645,14,116946949686332_903200901815624,low,14.001344827586207,video
fun spot america,31,1,4,1,,26,184020466977_871107128049716,medium,28.00012,picture
california's great america,48,23,3,46,,38,28442453154_658103709869531,medium,84.00003435114503,picture
busch gardens tampa bay,119,5,6,5,,91,68181225238_754593220032651,medium,101.00002601156068,picture
seaworld san diego,38,2,1,3,,34,426111667814056_688726323405329,medium,38.000023622047244,picture
gilroy gardens,734,9,4,9,0.0091314711814681,662,122943674395623_763203219177994,medium,680.0001445783132,picture
playland,2,1,0,1,,2,170865866397863_681332167457887,low,4.0,picture
wild adventures theme park,12,1,0,1,,11,84679583132_768807541959097,low,13.0,picture
hersheypark,233,13,23,17,,201,16994689356_762263209266879,high,227.00008079625292,picture
canada's wonderland,39,3,4,3,,37,95469803923_773889218113061,high,43.00001433539325,picture
glenwood caverns adventure park,74,6,9,10,0.0010390480978716,69,58441077768_777727184399372,medium,81.00029032258064,picture
playland,3,0,0,0,,3,170865866397863_685633590361078,low,3.0,picture
disneyland paris,213,26,4,30,,179,652389081615295_774516851383723,high,231.0000023076923,picture
sea life park,26,0,1,0,0.0010185220113923,20,105015532870022_696062362626961,low,20.000115384615384,picture
six flags magic mountain,164,16,7,31,,138,67502107124_757075746455087,medium,170.0000318181818,picture
wild adventures theme park,33,1,3,6,,24,84679583132_768459528660565,low,26.125,picture
six flags great adventure,182,10,6,10,,147,69421318512_748667330629270,high,167.00001636363638,picture
six flags magic mountain,55,5,0,7,,43,67502107124_757007833128545,medium,53.0,picture
happy hollow park & zoo,15,1,0,1,,12,132942835175_752539453569559,low,14.0,picture
kings island,45,2,1,2,,36,155893938367_765590535608637,medium,40.000004335260115,picture
six flags discovery kingdom,18,0,2,0,,13,59636827742_757798119715992,medium,13.000021818181818,picture
cedar point,112,12,35,12,,93,10625691462_765249258967665,high,117.00007,picture
legoland california,45,6,6,12,,38,143631389003522_765167145649549,medium,50.00002769230769,video
fun spot america,24,1,0,1,,22,184020466977_765553835610631,medium,24.0,other
santa cruz beach boardwalk,184,7,9,7,,140,40035168377_799344592236577,medium,154.0000675,picture
six flags,45,1,3,2,,41,8696281132_694785482849742,high,43.00000204545454,video
wild adventures theme park,20,1,2,1,,16,84679583132_768383885334796,low,18.083333333333332,picture
skypark at santa's village,41,0,3,0,,33,653315854781004_672545178392956,medium,33.000157894736844,picture
waterville usa,3,1,1,1,,2,138319355040_673238031692211,medium,4.000051724137931,picture
playland,5,0,0,0,,5,170865866397863_685275093730261,low,5.0,other
walt disney animation studios,877,24,49,34,,658,23245476854_932877834875740,high,706.00001225,picture
santa cruz beach boardwalk,134,11,14,15,,105,40035168377_799262852244751,medium,127.000105,picture
six flags great escape and hurricane harbor,323,14,27,14,0.0043064182194616,261,51613191805_752097393617771,medium,289.0009642857143,picture
universal orlando resort (us),608,22,49,53,,457,90867402851_773444758150232,high,501.0000474193548,picture
seaworld orlando,167,21,20,23,,135,1782696285170057_375594221809004,medium,177.0002247191011,video
west edmonton mall,246,39,25,58,0.0017826084600755,229,207298682218_759100102931091,medium,307.00039585356586,picture
hersheypark,228,22,20,44,,163,16994689356_1080176066742838,high,207.00007025761124,video
busch gardens williamsburg,287,23,8,33,,237,18543728314_757729286395709,medium,283.0000347826087,picture
seaworld san diego,413,21,36,26,0.0042292145235678,253,426111667814056_688190840125544,medium,295.0008503937008,picture
lake compounce,27,4,1,9,,21,80018245271_789857916510732,medium,29.000018072289155,picture
disneyland,658,51,54,88,,550,11081890741_754414476712433,high,652.000010125,other
quassy amusement & waterpark,18,3,0,3,,14,38328744398_762358992590588,low,20.0,picture
castles & coasters,0,0,0,0,0.0,0,252289045458198_741299711354215,low,0.0,picture
playland,3,0,0,0,,3,170865866397863_685066253751145,low,3.0,picture
sea life park,8,0,1,0,,4,105015532870022_695465842686613,low,4.000115384615385,picture
disneyland,1251,64,46,127,,1043,11081890741_754070483413499,high,1171.000008625,picture
elitch gardens,23,1,1,1,,17,62242807350_750128573820103,medium,19.000020689655173,picture
belmont park,19,1,5,3,,15,83231004302_765001598997239,medium,17.00029411764706,picture
knott's berry farm,290,24,33,42,,259,10286130875_756580213187049,medium,307.00015541601255,picture
six flags over georgia & hurricane harbor,50,5,3,5,,38,34284255238_751275840368714,medium,48.00001878914405,picture
wild adventures theme park,14,1,3,3,,13,84679583132_767797538726764,low,15.125,picture
kings island,252,19,50,31,,195,155893938367_764968625670828,medium,233.00021676300577,video
hersheypark,219,12,17,20,,194,16994689356_761303379362862,high,218.00005971896957,picture
cedar point,45,5,2,6,,43,10625691462_764545615704696,high,53.000004,picture
california's great america,48,13,6,19,,41,28442453154_657162543296981,medium,67.00006870229008,picture
enchanted island amusement park,24,2,8,7,0.0027585231291554,23,120659204674179_687261140156104,low,27.0016,picture
six flags discovery kingdom,19,0,4,0,,16,59636827742_757157596446711,medium,16.000043636363635,picture
playland,4,0,0,0,,4,170865866397863_684751303782640,low,4.0,other
wild adventures theme park,24,2,8,2,,18,84679583132_767739515399233,low,22.333333333333332,picture
happy hollow park & zoo,18,0,0,0,,18,132942835175_751876903635814,low,18.0,video
big kahuna's nj,22,1,0,11,,19,26451078324_752972460201861,medium,21.0,picture
seaworld san diego,78,4,10,4,,58,426111667814056_687733393504622,medium,66.00023622047244,other
playland,4,0,0,0,,4,170865866397863_684718753785895,low,4.0,picture
hersheypark,59,5,4,8,,55,16994689356_761213896038477,high,65.00001405152224,picture
skypark at santa's village,49,0,5,0,,38,653315854781004_671931198454354,medium,38.000263157894736,picture
santa cruz beach boardwalk,21,1,2,1,,19,40035168377_794978556006514,medium,21.000015,picture
acn - america's coaster network,3,1,0,2,0.0026041666666666,2,111078814744_1035390767563834,low,4.0,picture
silverwood theme park,28,56,1,59,,25,762701550509617_676762337986496,medium,137.00000787401575,picture
santa cruz beach boardwalk,178,9,9,16,,155,40035168377_798503978987305,medium,173.0000675,picture
sesame place san diego,61,4,28,4,0.0035274037549781,41,116946949686332_901798368622544,low,49.002896551724135,picture
lake compounce,20,8,7,21,,16,80018245271_789874176509106,medium,32.000126506024095,picture
disneyland,273,26,13,37,,225,11081890741_753869616766919,high,277.0000024375,other
walt disney animation studios,714,29,102,56,,471,23245476854_932373581592832,high,529.0000255,video
seaworld san diego,57,1,6,1,,42,426111667814056_687663476844947,medium,44.00014173228347,video
busch gardens tampa bay,134,8,11,17,,110,68181225238_753487930143180,medium,126.00004768786128,picture
west edmonton mall,26,0,7,0,,21,207298682218_758510349656733,medium,21.00011083899844,other
busch gardens williamsburg,130,14,15,21,,108,18543728314_757131699788801,medium,136.0000652173913,picture
wild adventures theme park,13,2,0,3,,9,84679583132_767620502077801,low,13.0,other
gilroy gardens,1732,23,15,30,0.0217292948067352,1594,122943674395623_763197175845265,medium,1640.0005421686749,picture
waterville usa,4,0,2,0,,4,138319355040_656150616734286,medium,4.000103448275862,picture
legoland california,36,5,3,12,,34,143631389003522_764324689067128,medium,44.00001384615385,video
universal orlando resort (us),240,17,57,26,,193,90867402851_772711024890272,high,227.00005516129033,video
california's great america,59,14,4,49,,46,28442453154_656973679982534,medium,74.00004580152672,picture
kings island,33,4,3,4,,26,155893938367_764746542359703,medium,34.000013005780346,picture
six flags great adventure,157,31,5,77,,130,69421318512_747806760715327,high,192.00001363636363,picture
canada's wonderland,39,11,5,25,,34,95469803923_772611604907489,high,56.00001791924157,video
playland,4,0,1,0,,3,170865866397863_684513497139754,low,3.0001304347826085,picture
disneyland paris,297,65,6,90,,259,652389081615295_773268348175240,high,389.0000034615385,picture
sea life park,23,8,3,8,0.0012829220436193,17,105015532870022_694904399409424,low,33.00034615384615,picture
acn - america's coaster network,1,0,0,0,,1,111078814744_1034984777604433,low,1.0,picture
gilroy gardens,967,14,23,28,0.0124481835189963,872,122943674395623_763193229178993,medium,900.0008313253012,picture
lake compounce,61,5,5,14,,52,80018245271_789355219894335,medium,62.000090361445785,other
kings island,59,3,7,3,,52,155893938367_764372389063785,medium,58.00003034682081,picture
six flags over georgia & hurricane harbor,53,4,4,7,,39,34284255238_750624303767201,medium,47.000025052192065,picture
walt disney animation studios,1373,35,93,50,,994,23245476854_932304628266394,high,1064.00002325,video
canada's wonderland,108,15,18,33,,95,95469803923_772147094953940,high,125.00006450926962,picture
six flags,194,8,7,10,,177,8696281132_693594866302137,high,193.00000477272727,video
wild adventures theme park,28,2,1,2,,23,84679583132_767113302128521,low,27.041666666666668,picture
happy hollow park & zoo,21,0,1,0,,19,132942835175_751268720363299,low,19.00007692307692,picture
happy hollow park & zoo,11,1,0,1,,9,132942835175_751268723696632,low,11.0,picture
skypark at santa's village,21,1,2,1,,18,653315854781004_671379541842853,medium,20.000105263157895,picture
santa cruz beach boardwalk,968,34,39,54,0.0025561891820917,883,40035168377_788541149983588,medium,951.0002925,other
adventure city,443,10,24,11,0.0137261658626234,384,155862431097096_770079755146181,low,404.0020571428571,other
six flags great adventure,237,14,14,26,,214,69421318512_747346644094672,high,242.00003818181816,video
belmont park,6,0,2,0,,6,83231004302_764178899079509,medium,6.000117647058824,picture
knott's berry farm,532,34,44,60,,430,10286130875_755883656590038,medium,498.0002072213501,picture
seaworld san diego,47,1,3,1,,40,426111667814056_687122710232357,medium,42.00007086614173,picture
six flags discovery kingdom,33,2,4,2,,24,59636827742_756513083177829,medium,28.000043636363635,picture
gilroy gardens,26,2,3,2,,21,122943674395623_768870225277960,medium,25.00010843373494,picture
cedar point,332,10,24,11,,258,10625691462_763717782454146,high,278.000048,picture
elitch gardens,101,11,6,43,0.0010126787377972,78,62242807350_749359583897002,medium,100.00012413793104,picture
universal orlando resort (us),604,56,22,81,,476,90867402851_772040638290644,high,588.0000212903226,picture
seaworld orlando,197,8,14,21,,159,1782696285170057_374413661927060,medium,175.0001573033708,picture
west edmonton mall,63,113,11,216,0.0015713898672446,58,207298682218_757926639715104,medium,284.000174175569,other
wild adventures theme park,139,10,13,13,,110,84679583132_766989358807582,low,130.54166666666666,picture
disneyland,1129,67,105,136,,845,11081890741_753188713501676,high,979.0000196875,picture
legoland california,29,3,1,4,,25,143631389003522_763704349129162,medium,31.000004615384615,video
hersheypark,719,14,56,17,,575,16994689356_760515062775027,high,603.0001967213115,picture
west edmonton mall,34,1,4,1,,31,207298682218_757867499721018,medium,33.000063336570534,picture
busch gardens tampa bay,188,18,17,24,,159,68181225238_752830976875542,medium,195.00007369942196,picture
walt disney world,2041,183,283,549,,1407,155669083273_759796206191031,high,1773.0000530625,video
busch gardens williamsburg,298,11,8,33,,252,18543728314_756425229859448,medium,274.0000347826087,picture
playland,3,0,0,0,,3,170865866397863_684002233857547,low,3.0,other
castles & coasters,2,0,0,0,,2,252289045458198_740062061477980,low,2.0,picture
playland,1,0,0,0,,1,170865866397863_683976103860160,low,1.0,picture
sea life park,28,3,1,3,0.0012074104818322,21,105015532870022_694343346132196,low,27.000115384615384,picture
six flags great adventure,135,7,6,7,,104,69421318512_746909184138418,high,118.00001636363636,picture
wild adventures theme park,16,3,0,4,,12,84679583132_766545632185288,low,18.0,picture
elitch gardens,45,2,4,2,,29,62242807350_748755193957441,medium,33.00008275862069,picture
skypark at santa's village,138,9,11,9,0.0028377456086784,85,653315854781004_670858378561636,medium,103.00057894736842,picture
happy hollow park & zoo,35,2,1,2,,27,132942835175_750672333756271,low,31.00007692307692,picture
six flags great escape and hurricane harbor,119,3,5,3,0.0015023718547786,86,51613191805_750288693798641,medium,92.00017857142858,picture
six flags magic mountain,198,11,6,13,,156,67502107124_755095603319768,medium,178.00002727272727,picture
marineland,122,11,3,18,0.0016273115220483,96,108249372532899_739405608219444,low,118.00040909090907,other
wild adventures theme park,77,5,11,5,,48,84679583132_766451282194723,low,58.458333333333336,picture
seaworld,403,21,8,23,,320,63617892564_757600746407180,high,362.0000141176471,picture
sesame place san diego,46,2,10,2,0.002200637426013,36,116946949686332_900340038768377,low,40.00103448275862,picture
walt disney studios (us),181,20,14,23,,162,111382562236411_893987839016820,high,202.000002625,video
silverwood theme park,178,23,9,27,,141,762701550509617_675596981436365,medium,187.00007086614173,picture
six flags great america/hurricane harbor,308,18,26,32,,234,10583866355_838738251629930,high,270.00010641200544,picture
wild adventures theme park,149,13,4,14,,109,84679583132_766396882200163,low,135.16666666666666,picture
skypark at santa's village,29,0,1,0,,21,653315854781004_670736238573850,medium,21.000052631578946,picture
seaworld orlando,241,20,14,22,0.0011592868502552,184,1782696285170057_373792395322520,medium,224.0001573033708,video
walt disney studios (us),196,5,8,5,,162,111382562236411_893986255683645,high,172.0000015,video
seaworld san diego,447,22,29,23,0.0044444048594534,322,426111667814056_686509550293673,medium,366.00068503937007,video
knott's berry farm,495,34,23,52,,361,10286130875_755176033327467,medium,429.0001083202512,video
lake compounce,81,5,2,6,,69,80018245271_784244903738700,medium,79.00003614457832,picture
santa cruz beach boardwalk,204,9,12,11,,162,40035168377_796894695814900,medium,180.00009,picture
six flags discovery kingdom,23,3,3,4,,19,59636827742_755871686575302,medium,25.00003272727273,other
big kahuna's nj,6,2,0,2,,4,26451078324_751622970336810,medium,8.0,picture
legoland california,57,5,3,7,,48,143631389003522_763015289198068,medium,58.00001384615385,picture
six flags darien lake,67,7,2,8,,60,9596249636_727405032768661,medium,74.00002654867257,picture
hurricane harbor oklahoma city,14,0,2,0,,9,87241076807_762737609227965,low,9.00013953488372,picture
busch gardens tampa bay,182,10,30,12,,126,68181225238_752233703601936,medium,146.00013005780346,video
canada's wonderland,153,13,15,30,,125,95469803923_771360978365885,high,151.0000537577247,video
hersheypark,482,30,21,39,,395,16994689356_759869529506247,high,455.0000737704918,picture
quassy amusement & waterpark,11,2,0,2,,11,38328744398_760558772770610,low,15.0,video
kings island,152,21,63,31,,124,155893938367_763459475821743,medium,166.0002731213873,picture
universal orlando resort (us),1952,89,84,108,,1421,90867402851_771217915039583,high,1599.000081290323,picture
cedar point,1393,84,113,84,0.0010127007965942,1084,10625691462_762829105876347,high,1252.000226,picture
fun spot america,17,8,0,16,,15,184020466977_763397365826278,medium,31.0,video
fun spot america,12,1,0,1,,10,184020466977_763397312492950,medium,12.0,video
disneyland paris,389,7,7,7,,229,652389081615295_772147644953977,high,243.00000403846153,picture
kings island,169,8,16,8,,117,155893938367_763424352491922,medium,133.00006936416185,video
"santa's workshop north pole, colorado",452,18,15,24,0.0107743959974545,285,344216765184_760844419417306,low,321.00097826086954,picture
playland,1,0,0,0,,1,170865866397863_683412680583169,low,1.0,picture
disneyland paris,639,45,11,45,,456,652389081615295_772032564965485,high,546.0000063461539,picture
gilroy gardens,45,1,3,1,,31,122943674395623_763191175845865,medium,33.00010843373494,picture
enchanted island amusement park,9,0,2,0,,7,120659204674179_685709110311307,low,7.0004,picture
six flags,216,9,12,14,,179,8696281132_692386839756273,high,197.00000818181817,picture
six flags great adventure,94,6,4,6,,77,69421318512_746250287537641,high,89.0000109090909,picture
hersheypark,1099,14,41,15,0.0013432591071222,829,16994689356_759474092879124,high,857.000144028103,picture
skypark at santa's village,125,14,5,18,0.002658332435248,86,653315854781004_670243708623103,medium,114.00026315789474,picture
wild adventures theme park,131,9,22,10,,87,84679583132_765865942253257,low,105.91666666666669,picture
walt disney animation studios,2050,67,265,70,,1342,23245476854_931106021719588,high,1476.00006625,video
walt disney studios (us),189,4,11,4,,164,111382562236411_893982535684017,high,172.0000020625,video
happy hollow park & zoo,10,0,2,0,,9,132942835175_750014980488673,low,9.000153846153847,picture
wild adventures theme park,15,0,0,0,,14,84679583132_765812315591953,low,14.0,picture
knott's berry farm,140,5,5,8,,124,10286130875_754665310045206,medium,134.0000235478807,picture
cedar point,76,11,24,12,,66,10625691462_762286652597259,high,88.000048,picture
skypark at santa's village,21,0,1,0,,18,653315854781004_670165915297549,medium,18.000052631578946,picture
busch gardens williamsburg,389,7,22,7,,300,18543728314_755368293298475,medium,314.0000956521739,picture
santa cruz beach boardwalk,231,8,6,13,,193,40035168377_796283245876045,medium,209.000045,picture
walt disney studios (us),107,4,12,5,,87,111382562236411_893930672355870,high,95.00000225,video
acn - america's coaster network,15,2,3,5,0.0119854090672225,9,111078814744_1033576807745230,low,13.00225,picture
silverwood theme park,197,81,9,206,0.0010760017654786,172,762701550509617_674980351498028,medium,334.00007086614175,picture
happy hollow park & zoo,7,1,1,1,,7,132942835175_749911570499014,low,9.000076923076923,picture
west edmonton mall,96,4,2,5,,39,207298682218_756689799838788,medium,47.00003166828527,picture
skypark at santa's village,36,3,8,4,,26,653315854781004_670089311971876,medium,32.00042105263158,video
wild adventures theme park,15,0,1,0,,14,84679583132_765702815602903,low,14.041666666666666,picture
legoland california,34,6,4,7,,30,143631389003522_762394342593496,medium,42.00001846153846,video
seaworld san diego,305,5,17,6,0.0029215805037944,198,426111667814056_685879167023378,medium,208.00040157480316,video
disneyland paris,301,16,6,16,,215,652389081615295_771535675015174,high,247.00000346153843,picture
lake compounce,43,0,1,0,,36,80018245271_786565336839990,medium,36.00001807228916,picture
kings island,446,18,20,24,,339,155893938367_762838969217127,medium,375.0000867052023,picture
waterville usa,1,1,0,1,,1,138319355040_655625103453504,medium,3.0,picture
six flags discovery kingdom,63,3,5,3,,51,59636827742_755229169972887,medium,57.000054545454546,picture
busch gardens tampa bay,161,7,28,8,,106,68181225238_751567193668587,medium,120.00012138728324,video
fun spot america,30,8,6,12,,24,184020466977_762756169223731,medium,40.00018,picture
"santa's workshop north pole, colorado",172,7,8,7,0.0041036669665781,139,344216765184_760704826097932,low,153.00052173913045,picture
universal orlando resort (us),345,18,80,32,,245,90867402851_770385571789484,high,281.00007741935485,picture
hersheypark,53,0,5,0,,47,16994689356_759161989577001,high,47.00001756440281,picture
centreville amusement park,5,1,0,1,,5,117784088239988_779147524251237,low,7.0,picture
playland,2,0,1,0,,2,170865866397863_682811610643276,low,2.0001304347826085,picture
sea life park,21,0,2,0,,17,105015532870022_693149259584938,low,17.000230769230768,picture
wild adventures theme park,23,1,5,1,,18,84679583132_765292708977247,low,20.208333333333332,picture
six flags great adventure,70,7,5,11,,57,69421318512_745524327610237,high,71.00001363636363,picture
pacific park,50,0,4,0,,44,61119627598_745641487611599,medium,44.000218181818184,picture
happy hollow park & zoo,14,0,0,0,,11,132942835175_749430763880428,low,11.0,picture
elitch gardens,15,2,0,3,,12,62242807350_747463390753288,medium,16.0,picture
kings island,119,13,3,14,,90,155893938367_762373569263667,medium,116.00001300578036,picture
six flags darien lake,15,0,1,0,,13,9596249636_726397479536083,medium,13.000013274336284,picture
belmont park,11,4,2,4,,10,83231004302_762373339260065,medium,18.000117647058822,picture
skypark at santa's village,134,3,13,10,0.0028203423931593,114,653315854781004_669601502020657,medium,120.00068421052632,picture
wild adventures theme park,74,10,12,12,,56,84679583132_765228965650288,low,76.5,picture
six flags discovery kingdom,20,0,1,0,,14,59636827742_754751430020661,medium,14.000010909090909,other
wild adventures theme park,72,3,14,9,,62,84679583132_765171072322744,low,68.58333333333333,picture
six flags magic mountain,40,3,1,5,,34,67502107124_752394310256564,medium,40.000004545454544,other
knott's berry farm,476,29,16,62,,374,10286130875_754052433439827,medium,432.0000753532182,picture
legoland california,175,3,24,5,,149,143631389003522_761838015982462,medium,155.00011076923076,video
belmont park,8,0,0,0,,7,83231004302_762295019267897,medium,7.0,picture
belmont park,12,0,0,0,,11,83231004302_762294875934578,medium,11.0,picture
sesame place san diego,22,2,11,2,0.0013281724347298,18,116946949686332_898848782250836,low,22.00113793103448,picture
fun spot america,39,6,0,7,,29,184020466977_762228855943129,medium,41.0,picture
santa cruz beach boardwalk,149,3,12,4,,124,40035168377_795508525953517,medium,130.00009,picture
canada's wonderland,75,16,8,36,,70,95469803923_770038181831498,high,102.0000286707865,picture
seaworld san diego,55,3,5,3,,39,426111667814056_685331447078150,medium,45.00011811023622,picture
busch gardens williamsburg,168,6,9,6,,139,18543728314_754662503369054,medium,151.00003913043477,picture
west edmonton mall,131,8,25,24,,116,207298682218_756082613232840,medium,132.00039585356586,picture
cedar point,71,6,12,9,,62,10625691462_761513722674552,high,74.000024,picture
centreville amusement park,5,0,2,0,,4,117784088239988_778594424306547,low,4.0003529411764704,picture
six flags great escape and hurricane harbor,137,18,18,18,0.0020466106707677,97,51613191805_748826693944841,medium,133.00064285714285,picture
busch gardens tampa bay,254,16,20,25,,210,68181225238_750968667061773,medium,242.0000867052023,picture
lake compounce,26,0,3,0,,21,80018245271_782055347290989,medium,21.00005421686747,picture
six flags,38,2,4,2,,31,8696281132_691589636502660,high,35.00000272727273,video
wild adventures theme park,24,0,2,0,,19,84679583132_765061252333726,low,19.083333333333332,picture
canada's wonderland,57,1,10,1,,47,95469803923_769978335170816,high,49.00003583848312,video
hersheypark,92,2,6,2,,81,16994689356_758575946302272,high,85.00002107728338,picture
happy hollow park & zoo,79,3,1,11,0.0023038557938175,50,132942835175_749151103908394,low,56.000076923076925,picture
playland,2,0,0,0,,2,170865866397863_682225654035205,low,2.0,picture
playland,2,0,0,0,,2,170865866397863_682196640704773,low,2.0,picture
sea life park,16,0,0,0,,10,105015532870022_692579386308592,low,10.0,picture
