profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,engagement,nr_likes,post_id,followers,weighted_engagement,post_type
wild adventures theme park,65,14,15,27,,581000000000.0,58,84679583132_769514025221782,low,131,1
sesame place san diego,40,1,9,1,0.0018957345971563,0.0018957345971563,33,116946949686332_903936558408725,low,62,1
walt disney animation studios,2036,75,214,115,,1850000000000.0,1355,23245476854_932879154875608,high,2147,1
santa cruz beach boardwalk,414,29,2,35,0.0010865558588489,0.0010865558588489,364,40035168377_794345626069807,medium,428,3
busch gardens tampa bay,181,7,12,7,,296000000000.0,155,68181225238_755267833298523,medium,205,1
kings island,214,20,29,26,,3930000000000.0,178,155893938367_766664565501234,medium,305,1
knott's berry farm,481,26,25,48,,866000000000.0,383,10286130875_758116996366704,medium,510,1
walt disney animation studios,3635,70,369,96,,322000000000.0,2531,23245476854_932873314876192,high,3778,1
west edmonton mall,35,3,12,5,,282000000000.0,33,207298682218_760241776150257,medium,75,1
cedar point,145,25,16,27,,1200000000000.0,109,10625691462_766447808847810,high,207,1
seaworld san diego,72,0,17,0,,792000000000.0,46,426111667814056_689297423348219,medium,97,2
lake compounce,69,5,11,8,,536000000000.0,55,80018245271_791560976340426,medium,98,1
waterville usa,1,0,0,0,,17400000000.0,1,138319355040_657844329898248,medium,1,1
wild adventures theme park,10,0,0,0,,54300000000.0,9,84679583132_769425828563935,low,9,2
seaworld orlando,80,2,12,2,,3930000000000.0,69,1782696285170057_376680511700375,medium,109,1
fun spot america,25,3,4,6,,3560000000.0,22,184020466977_766523955513619,medium,40,3
busch gardens tampa bay,1149,57,95,111,0.0020054316858206,0.0020054316858206,942,68181225238_755138906644749,medium,1341,1
happy hollow park & zoo,9,0,1,0,,25300000000.0,6,132942835175_753420093481495,low,9,1
playland,2,1,0,1,,9280000000.0,2,170865866397863_686166210307816,low,4,1
canada's wonderland,41,9,4,10,,64400000000.0,38,95469803923_774444481390868,high,68,1
disneyland paris,327,56,21,59,,77700000000.0,236,652389081615295_775125487989526,high,411,3
sea life park,9,0,0,0,,339000000000.0,7,105015532870022_696607742572423,low,7,1
wild adventures theme park,7,0,0,0,,380000000000.0,6,84679583132_769072775265907,low,6,2
legoland california,50,2,2,6,,88800000000.0,48,143631389003522_765838135582450,medium,58,1
six flags great adventure,126,5,3,6,,1200000000000.0,106,69421318512_749241383905198,high,125,1
pacific park,11,0,1,0,,2140000000000.0,9,61119627598_749208403921574,medium,12,1
kings island,40,0,4,0,,6430000000.0,31,155893938367_766206525547038,medium,43,1
happy hollow park & zoo,8,0,0,0,,2030000000000.0,7,132942835175_753110960179075,low,7,1
wild adventures theme park,11,2,1,5,,92400000000.0,10,84679583132_769007851939066,low,17,1
six flags over georgia & hurricane harbor,60,9,2,21,,1700000000000.0,49,34284255238_752530853576546,medium,73,1
elitch gardens,53,10,1,14,,4590000000000.0,48,62242807350_751265380373089,medium,71,1
belmont park,13,0,0,0,,257000000000.0,13,83231004302_766141475549918,medium,13,1
skypark at santa's village,112,2,7,4,0.0022088930392931,0.0022088930392931,93,653315854781004_673117765002364,medium,118,1
lake compounce,76,4,3,6,,517000000000.0,66,80018245271_790847853078405,medium,83,1
busch gardens williamsburg,46,12,1,12,,83000000000.0,39,18543728314_758433139658657,medium,66,1
santa cruz beach boardwalk,157,5,7,6,,4100000000000.0,139,40035168377_800073015497068,medium,170,1
knott's berry farm,214,20,31,50,,461000000000.0,180,10286130875_757618293083241,medium,313,1
busch gardens tampa bay,94,6,8,11,,1670000000000.0,86,68181225238_754717153353591,medium,122,1
big kahuna's nj,6,0,0,0,,33200000000.0,6,26451078324_754126690086438,medium,6,1
gilroy gardens,18,1,3,1,,269000000000.0,14,122943674395623_773694061462243,medium,25,1
walt disney animation studios,606,20,73,23,,5500000000.0,410,23245476854_932871538209703,high,669,2
six flags,214,13,19,16,,54100000000.0,182,8696281132_695294406132183,high,265,2
six flags discovery kingdom,19,2,6,2,,1010000000000.0,14,59636827742_758265009669303,medium,36,1
silverwood theme park,93,16,5,29,,3320000000000.0,83,762701550509617_677850747877655,medium,130,1
west edmonton mall,108,4,14,6,,693000000000.0,98,207298682218_759683416206093,medium,148,1
sesame place san diego,18,0,13,0,0.0011754891551645,0.0011754891551645,14,116946949686332_903200901815624,low,53,2
fun spot america,31,1,4,1,,3660000000000.0,26,184020466977_871107128049716,medium,40,1
california's great america,48,23,3,46,,3690000000000.0,38,28442453154_658103709869531,medium,93,1
busch gardens tampa bay,119,5,6,5,,1920000000000.0,91,68181225238_754593220032651,medium,119,1
seaworld san diego,38,2,1,3,,3740000000000.0,34,426111667814056_688726323405329,medium,41,1
gilroy gardens,734,9,4,9,0.0091314711814681,0.0091314711814681,662,122943674395623_763203219177994,medium,692,1
playland,2,1,0,1,,9280000000.0,2,170865866397863_681332167457887,low,4,1
wild adventures theme park,12,1,0,1,,7060000000.0,11,84679583132_768807541959097,low,13,1
hersheypark,233,13,23,17,,317000000000.0,201,16994689356_762263209266879,high,296,1
canada's wonderland,39,3,4,3,,53900000000.0,37,95469803923_773889218113061,high,55,1
glenwood caverns adventure park,74,6,9,10,0.0010390480978716,0.0010390480978716,69,58441077768_777727184399372,medium,108,1
playland,3,0,0,0,,9280000000.0,3,170865866397863_685633590361078,low,3,1
disneyland paris,213,26,4,30,,47200000000.0,179,652389081615295_774516851383723,high,243,1
sea life park,26,0,1,0,0.0010185220113923,0.0010185220113923,20,105015532870022_696062362626961,low,23,1
six flags magic mountain,164,16,7,31,,307000000000.0,138,67502107124_757075746455087,medium,191,1
wild adventures theme park,33,1,3,6,,228000000000.0,24,84679583132_768459528660565,low,35,1
six flags great adventure,182,10,6,10,,1760000000000.0,147,69421318512_748667330629270,high,185,1
six flags magic mountain,55,5,0,7,,94300000000.0,43,67502107124_757007833128545,medium,53,1
happy hollow park & zoo,15,1,0,1,,4050000000.0,12,132942835175_752539453569559,low,14,1
kings island,45,2,1,2,,70100000000.0,36,155893938367_765590535608637,medium,43,1
six flags discovery kingdom,18,0,2,0,,75100000000.0,13,59636827742_757798119715992,medium,19,1
cedar point,112,12,35,12,,1010000000000.0,93,10625691462_765249258967665,high,222,1
legoland california,45,6,6,12,,96400000000.0,38,143631389003522_765167145649549,medium,68,2
fun spot america,24,1,0,1,,254000000000.0,22,184020466977_765553835610631,medium,24,3
santa cruz beach boardwalk,184,7,9,7,,482000000000.0,140,40035168377_799344592236577,medium,181,1
six flags,45,1,3,2,,10900000000.0,41,8696281132_694785482849742,high,52,2
wild adventures theme park,20,1,2,1,,12500000000.0,16,84679583132_768383885334796,low,24,1
skypark at santa's village,41,0,3,0,,790000000000.0,33,653315854781004_672545178392956,medium,42,1
waterville usa,3,1,1,1,,8680000000.0,2,138319355040_673238031692211,medium,7,1
playland,5,0,0,0,,155000000000.0,5,170865866397863_685275093730261,low,5,3
walt disney animation studios,877,24,49,34,,7530000000.0,658,23245476854_932877834875740,high,853,1
santa cruz beach boardwalk,134,11,14,15,,3930000000000.0,105,40035168377_799262852244751,medium,169,1
six flags great escape and hurricane harbor,323,14,27,14,0.0043064182194616,0.0043064182194616,261,51613191805_752097393617771,medium,370,1
walt disney animation studios,22517,85,1505,115,0.0018926996073924,0.0018926996073924,19751,23245476854_932864751543715,high,24436,2
universal orlando resort (us),608,22,49,53,,2300000000000.0,457,90867402851_773444758150232,high,648,1
seaworld orlando,167,21,20,23,,879000000000.0,135,1782696285170057_375594221809004,medium,237,2
west edmonton mall,246,39,25,58,0.0017826084600755,0.0017826084600755,229,207298682218_759100102931091,medium,382,1
hersheypark,228,22,20,44,,3400000000000.0,163,16994689356_1080176066742838,high,267,2
busch gardens williamsburg,287,23,8,33,,461000000000.0,237,18543728314_757729286395709,medium,307,1
seaworld san diego,413,21,36,26,0.0042292145235678,0.0042292145235678,253,426111667814056_688190840125544,medium,403,1
lake compounce,27,4,1,9,,2250000000000.0,21,80018245271_789857916510732,medium,32,1
disneyland,658,51,54,88,,46600000000.0,550,11081890741_754414476712433,high,814,3
quassy amusement & waterpark,18,3,0,3,,542000000000.0,14,38328744398_762358992590588,low,20,1
castles & coasters,0,0,0,0,0.0,0.0,0,252289045458198_741299711354215,low,0,1
playland,3,0,0,0,,9280000000.0,3,170865866397863_685066253751145,low,3,1
sea life park,8,0,1,0,,340000000000.0,4,105015532870022_695465842686613,low,7,1
disneyland,1251,64,46,127,,82900000000.0,1043,11081890741_754070483413499,high,1309,1
elitch gardens,23,1,1,1,,169000000000.0,17,62242807350_750128573820103,medium,22,1
belmont park,19,1,5,3,,53400000000.0,15,83231004302_765001598997239,medium,32,1
knott's berry farm,290,24,33,42,,571000000000.0,259,10286130875_756580213187049,medium,406,1
six flags over georgia & hurricane harbor,50,5,3,5,,1190000000000.0,38,34284255238_751275840368714,medium,57,1
wild adventures theme park,14,1,3,3,,1090000000000.0,13,84679583132_767797538726764,low,24,1
kings island,252,19,50,31,,486000000000.0,195,155893938367_764968625670828,medium,383,2
hersheypark,219,12,17,20,,2980000000000.0,194,16994689356_761303379362862,high,269,1
cedar point,45,5,2,6,,33800000000.0,43,10625691462_764545615704696,high,59,1
california's great america,48,13,6,19,,2770000000000.0,41,28442453154_657162543296981,medium,85,1
enchanted island amusement park,24,2,8,7,0.0027585231291554,0.0027585231291554,23,120659204674179_687261140156104,low,51,1
six flags discovery kingdom,19,0,4,0,,86400000000.0,16,59636827742_757157596446711,medium,28,1
playland,4,0,0,0,,124000000000.0,4,170865866397863_684751303782640,low,4,3
wild adventures theme park,24,2,8,2,,1850000000000.0,18,84679583132_767739515399233,low,46,1
happy hollow park & zoo,18,0,0,0,,4560000000000.0,18,132942835175_751876903635814,low,18,2
big kahuna's nj,22,1,0,11,,1830000000000.0,19,26451078324_752972460201861,medium,21,1
seaworld san diego,78,4,10,4,,819000000000.0,58,426111667814056_687733393504622,medium,96,3
playland,4,0,0,0,,124000000000.0,4,170865866397863_684718753785895,low,4,1
hersheypark,59,5,4,8,,82600000000.0,55,16994689356_761213896038477,high,77,1
skypark at santa's village,49,0,5,0,,970000000000.0,38,653315854781004_671931198454354,medium,53,1
santa cruz beach boardwalk,21,1,2,1,,578000000000.0,19,40035168377_794978556006514,medium,27,1
acn - america's coaster network,3,1,0,2,0.0026041666666666,0.0026041666666666,2,111078814744_1035390767563834,low,4,1
silverwood theme park,28,56,1,59,,2300000000000.0,25,762701550509617_676762337986496,medium,140,1
santa cruz beach boardwalk,178,9,9,16,,48900000000.0,155,40035168377_798503978987305,medium,200,1
sesame place san diego,61,4,28,4,0.0035274037549781,0.0035274037549781,41,116946949686332_901798368622544,low,133,1
lake compounce,20,8,7,21,,2920000000000.0,16,80018245271_789874176509106,medium,53,1
disneyland,273,26,13,37,,18800000000.0,225,11081890741_753869616766919,high,316,3
walt disney animation studios,714,29,102,56,,68400000000.0,471,23245476854_932373581592832,high,835,2
seaworld san diego,57,1,6,1,,570000000000.0,42,426111667814056_687663476844947,medium,62,2
seaworld orlando,3642,70,221,79,0.0164946900655268,0.0164946900655268,2967,1782696285170057_374990475202712,medium,3770,1
busch gardens tampa bay,134,8,11,17,,2400000000000.0,110,68181225238_753487930143180,medium,159,1
west edmonton mall,26,0,7,0,,1790000000000.0,21,207298682218_758510349656733,medium,42,3
busch gardens williamsburg,130,14,15,21,,2330000000000.0,108,18543728314_757131699788801,medium,181,1
wild adventures theme park,13,2,0,3,,87000000000.0,9,84679583132_767620502077801,low,13,3
gilroy gardens,1732,23,15,30,0.0217292948067352,0.0217292948067352,1594,122943674395623_763197175845265,medium,1685,1
waterville usa,4,0,2,0,,1040000000000.0,4,138319355040_656150616734286,medium,10,1
legoland california,36,5,3,12,,78100000000.0,34,143631389003522_764324689067128,medium,53,2
universal orlando resort (us),240,17,57,26,,1050000000000.0,193,90867402851_772711024890272,high,398,2
california's great america,59,14,4,49,,4260000000000.0,46,28442453154_656973679982534,medium,86,1
kings island,33,4,3,4,,584000000000.0,26,155893938367_764746542359703,medium,43,1
six flags great adventure,157,31,5,77,,2130000000000.0,130,69421318512_747806760715327,high,207,1
canada's wonderland,39,11,5,25,,80800000000.0,34,95469803923_772611604907489,high,71,2
playland,4,0,1,0,,155000000000.0,3,170865866397863_684513497139754,low,6,1
disneyland paris,297,65,6,90,,7510000000.0,259,652389081615295_773268348175240,high,407,1
sea life park,23,8,3,8,0.0012829220436193,0.0012829220436193,17,105015532870022_694904399409424,low,42,1
acn - america's coaster network,1,0,0,0,,521000000000.0,1,111078814744_1034984777604433,low,1,1
gilroy gardens,967,14,23,28,0.0124481835189963,0.0124481835189963,872,122943674395623_763193229178993,medium,969,1
lake compounce,61,5,5,14,,487000000000.0,52,80018245271_789355219894335,medium,77,3
kings island,59,3,7,3,,1010000000000.0,52,155893938367_764372389063785,medium,79,1
six flags over georgia & hurricane harbor,53,4,4,7,,1310000000000.0,39,34284255238_750624303767201,medium,59,1
walt disney animation studios,1373,35,93,50,,119000000000.0,994,23245476854_932304628266394,high,1343,2
canada's wonderland,108,15,18,33,,1860000000000.0,95,95469803923_772147094953940,high,179,1
six flags,194,8,7,10,,45800000000.0,177,8696281132_693594866302137,high,214,2
wild adventures theme park,28,2,1,2,,1680000000000.0,23,84679583132_767113302128521,low,30,1
happy hollow park & zoo,21,0,1,0,,557000000000.0,19,132942835175_751268720363299,low,22,1
happy hollow park & zoo,11,1,0,1,,304000000000.0,9,132942835175_751268723696632,low,11,1
skypark at santa's village,21,1,2,1,,4310000000000.0,18,653315854781004_671379541842853,medium,26,1
santa cruz beach boardwalk,968,34,39,54,0.0025561891820917,0.0025561891820917,883,40035168377_788541149983588,medium,1068,3
adventure city,443,10,24,11,0.0137261658626234,0.0137261658626234,384,155862431097096_770079755146181,low,476,3
six flags great adventure,237,14,14,26,,24600000000.0,214,69421318512_747346644094672,high,284,2
belmont park,6,0,2,0,,1580000000000.0,6,83231004302_764178899079509,medium,12,1
knott's berry farm,532,34,44,60,,994000000000.0,430,10286130875_755883656590038,medium,630,1
seaworld san diego,47,1,3,1,,4540000000000.0,40,426111667814056_687122710232357,medium,51,1
six flags discovery kingdom,33,2,4,2,,1460000000000.0,24,59636827742_756513083177829,medium,40,1
gilroy gardens,26,2,3,2,,379000000000.0,21,122943674395623_768870225277960,medium,34,1
cedar point,332,10,24,11,,2340000000000.0,258,10625691462_763717782454146,high,350,1
elitch gardens,101,11,6,43,0.0010126787377972,0.0010126787377972,78,62242807350_749359583897002,medium,118,1
universal orlando resort (us),604,56,22,81,,229000000000.0,476,90867402851_772040638290644,high,654,1
seaworld orlando,197,8,14,21,,971000000000.0,159,1782696285170057_374413661927060,medium,217,1
west edmonton mall,63,113,11,216,0.0015713898672446,0.0015713898672446,58,207298682218_757926639715104,medium,317,3
wild adventures theme park,139,10,13,13,,897000000000.0,110,84679583132_766989358807582,low,169,1
disneyland,1129,67,105,136,,79800000000.0,845,11081890741_753188713501676,high,1294,1
legoland california,29,3,1,4,,520000000000.0,25,143631389003522_763704349129162,medium,34,2
hersheypark,719,14,56,17,,921000000000.0,575,16994689356_760515062775027,high,771,1
west edmonton mall,34,1,4,1,,211000000000.0,31,207298682218_757867499721018,medium,45,1
busch gardens tampa bay,188,18,17,24,,3390000000000.0,159,68181225238_752830976875542,medium,246,1
walt disney world,2041,183,283,549,,167000000000.0,1407,155669083273_759796206191031,high,2622,2
busch gardens williamsburg,298,11,8,33,,4770000000000.0,252,18543728314_756425229859448,medium,298,1
playland,3,0,0,0,,9280000000.0,3,170865866397863_684002233857547,low,3,3
castles & coasters,2,0,0,0,,809000000000.0,2,252289045458198_740062061477980,low,2,1
playland,1,0,0,0,,3090000000.0,1,170865866397863_683976103860160,low,1,1
sea life park,28,3,1,3,0.0012074104818322,0.0012074104818322,21,105015532870022_694343346132196,low,30,1
six flags great adventure,135,7,6,7,,1320000000000.0,104,69421318512_746909184138418,high,136,1
wild adventures theme park,16,3,0,4,,1090000000000.0,12,84679583132_766545632185288,low,18,1
elitch gardens,45,2,4,2,,3440000000000.0,29,62242807350_748755193957441,medium,45,1
skypark at santa's village,138,9,11,9,0.0028377456086784,0.0028377456086784,85,653315854781004_670858378561636,medium,136,1
happy hollow park & zoo,35,2,1,2,,962000000000.0,27,132942835175_750672333756271,low,34,1
six flags great escape and hurricane harbor,119,3,5,3,0.0015023718547786,0.0015023718547786,86,51613191805_750288693798641,medium,107,1
six flags magic mountain,198,11,6,13,,330000000000.0,156,67502107124_755095603319768,medium,196,1
marineland,122,11,3,18,0.0016273115220483,0.0016273115220483,96,108249372532899_739405608219444,low,127,3
wild adventures theme park,77,5,11,5,,505000000000.0,48,84679583132_766451282194723,low,91,1
walt disney animation studios,9549,192,1663,231,,89700000000.0,6424,23245476854_931652371664953,high,11797,1
seaworld,403,21,8,23,,2350000000000.0,320,63617892564_757600746407180,high,386,1
sesame place san diego,46,2,10,2,0.002200637426013,0.002200637426013,36,116946949686332_900340038768377,low,70,1
walt disney studios (us),181,20,14,23,,5920000000.0,162,111382562236411_893987839016820,high,244,2
silverwood theme park,178,23,9,27,,559000000000.0,141,762701550509617_675596981436365,medium,214,1
six flags great america/hurricane harbor,308,18,26,32,,4850000000000.0,234,10583866355_838738251629930,high,348,1
wild adventures theme park,149,13,4,14,,908000000000.0,109,84679583132_766396882200163,low,147,1
skypark at santa's village,29,0,1,0,,539000000000.0,21,653315854781004_670736238573850,medium,24,1
seaworld orlando,241,20,14,22,0.0011592868502552,0.0011592868502552,184,1782696285170057_373792395322520,medium,266,2
walt disney studios (us),196,5,8,5,,5670000000.0,162,111382562236411_893986255683645,high,196,2
seaworld san diego,447,22,29,23,0.0044444048594534,0.0044444048594534,322,426111667814056_686509550293673,medium,453,2
knott's berry farm,495,34,23,52,,89100000000.0,361,10286130875_755176033327467,medium,498,2
lake compounce,81,5,2,6,,54200000000.0,69,80018245271_784244903738700,medium,85,1
santa cruz beach boardwalk,204,9,12,11,,54700000000.0,162,40035168377_796894695814900,medium,216,1
six flags discovery kingdom,23,3,3,4,,1130000000000.0,19,59636827742_755871686575302,medium,34,3
big kahuna's nj,6,2,0,2,,44300000000.0,4,26451078324_751622970336810,medium,8,1
legoland california,57,5,3,7,,1030000000000.0,48,143631389003522_763015289198068,medium,67,1
six flags darien lake,67,7,2,8,,333000000000.0,60,9596249636_727405032768661,medium,80,1
hurricane harbor oklahoma city,14,0,2,0,,3680000000000.0,9,87241076807_762737609227965,low,15,1
busch gardens tampa bay,182,10,30,12,,332000000000.0,126,68181225238_752233703601936,medium,236,2
canada's wonderland,153,13,15,30,,2320000000000.0,125,95469803923_771360978365885,high,196,2
disneyland,7984,195,766,326,,529000000000.0,6426,11081890741_752535190233695,high,9114,2
hersheypark,482,30,21,39,,630000000000.0,395,16994689356_759869529506247,high,518,1
quassy amusement & waterpark,11,2,0,2,,3360000000000.0,11,38328744398_760558772770610,low,15,2
kings island,152,21,63,31,,35900000000.0,124,155893938367_763459475821743,medium,355,1
universal orlando resort (us),1952,89,84,108,,696000000000.0,1421,90867402851_771217915039583,high,1851,1
cedar point,1393,84,113,84,0.0010127007965942,0.0010127007965942,1084,10625691462_762829105876347,high,1591,1
fun spot america,17,8,0,16,,3360000000000.0,15,184020466977_763397365826278,medium,31,2
fun spot america,12,1,0,1,,1320000000000.0,10,184020466977_763397312492950,medium,12,2
disneyland paris,389,7,7,7,,77000000000.0,229,652389081615295_772147644953977,high,264,1
kings island,169,8,16,8,,2820000000000.0,117,155893938367_763424352491922,medium,181,2
walt disney world,4207,328,1563,664,,3740000000000.0,2485,155669083273_759794296191222,high,7830,2
"santa's workshop north pole, colorado",452,18,15,24,0.0107743959974545,0.0107743959974545,285,344216765184_760844419417306,low,366,1
playland,1,0,0,0,,3090000000.0,1,170865866397863_683412680583169,low,1,1
disneyland paris,639,45,11,45,,133000000000.0,456,652389081615295_772032564965485,high,579,1
gilroy gardens,45,1,3,1,,599000000000.0,31,122943674395623_763191175845865,medium,42,1
enchanted island amusement park,9,0,2,0,,778000000000.0,7,120659204674179_685709110311307,low,13,1
six flags,216,9,12,14,,526000000000.0,179,8696281132_692386839756273,high,233,1
six flags great adventure,94,6,4,6,,92500000000.0,77,69421318512_746250287537641,high,101,1
hersheypark,1099,14,41,15,0.0013432591071222,0.0013432591071222,829,16994689356_759474092879124,high,980,1
skypark at santa's village,125,14,5,18,0.002658332435248,0.002658332435248,86,653315854781004_670243708623103,medium,129,1
wild adventures theme park,131,9,22,10,,886000000000.0,87,84679583132_765865942253257,low,171,1
walt disney animation studios,2050,67,265,70,,1870000000000.0,1342,23245476854_931106021719588,high,2271,2
walt disney studios (us),189,4,11,4,,5550000000.0,164,111382562236411_893982535684017,high,205,2
happy hollow park & zoo,10,0,2,0,,30400000000.0,9,132942835175_750014980488673,low,15,1
wild adventures theme park,15,0,0,0,,81500000000.0,14,84679583132_765812315591953,low,14,1
knott's berry farm,140,5,5,8,,2390000000000.0,124,10286130875_754665310045206,medium,149,1
cedar point,76,11,24,12,,71300000000.0,66,10625691462_762286652597259,high,160,1
skypark at santa's village,21,0,1,0,,395000000000.0,18,653315854781004_670165915297549,medium,21,1
busch gardens williamsburg,389,7,22,7,,588000000000.0,300,18543728314_755368293298475,medium,380,1
santa cruz beach boardwalk,231,8,6,13,,602000000000.0,193,40035168377_796283245876045,medium,227,1
walt disney studios (us),107,4,12,5,,33700000000.0,87,111382562236411_893930672355870,high,131,2
acn - america's coaster network,15,2,3,5,0.0119854090672225,0.0119854090672225,9,111078814744_1033576807745230,low,22,1
silverwood theme park,197,81,9,206,0.0010760017654786,0.0010760017654786,172,762701550509617_674980351498028,medium,361,1
happy hollow park & zoo,7,1,1,1,,2280000000000.0,7,132942835175_749911570499014,low,12,1
west edmonton mall,96,4,2,5,,558000000000.0,39,207298682218_756689799838788,medium,53,1
walt disney animation studios,3964,99,470,142,,359000000000.0,2528,23245476854_929392115224312,high,4136,1
skypark at santa's village,36,3,8,4,,862000000000.0,26,653315854781004_670089311971876,medium,56,2
wild adventures theme park,15,0,1,0,,87000000000.0,14,84679583132_765702815602903,low,17,1
legoland california,34,6,4,7,,68900000000.0,30,143631389003522_762394342593496,medium,54,2
seaworld san diego,305,5,17,6,0.0029215805037944,0.0029215805037944,198,426111667814056_685879167023378,medium,259,2
disneyland paris,301,16,6,16,,6170000000.0,215,652389081615295_771535675015174,high,265,1
lake compounce,43,0,1,0,,268000000000.0,36,80018245271_786565336839990,medium,39,1
kings island,446,18,20,24,,71600000000.0,339,155893938367_762838969217127,medium,435,1
waterville usa,1,1,0,1,,34700000000.0,1,138319355040_655625103453504,medium,3,1
six flags discovery kingdom,63,3,5,3,,2670000000000.0,51,59636827742_755229169972887,medium,72,1
busch gardens tampa bay,161,7,28,8,,292000000000.0,106,68181225238_751567193668587,medium,204,2
fun spot america,30,8,6,12,,4880000000000.0,24,184020466977_762756169223731,medium,58,1
"santa's workshop north pole, colorado",172,7,8,7,0.0041036669665781,0.0041036669665781,139,344216765184_760704826097932,low,177,1
universal orlando resort (us),345,18,80,32,,148000000000.0,245,90867402851_770385571789484,high,521,1
hersheypark,53,0,5,0,,67500000000.0,47,16994689356_759161989577001,high,62,1
centreville amusement park,5,1,0,1,,339000000000.0,5,117784088239988_779147524251237,low,7,1
playland,2,0,1,0,,928000000.0,2,170865866397863_682811610643276,low,5,1
sea life park,21,0,2,0,,868000000000.0,17,105015532870022_693149259584938,low,23,1
gilroy gardens,2262,47,34,51,0.0287066709068225,0.0287066709068225,1975,122943674395623_763190489179267,medium,2171,1
wild adventures theme park,23,1,5,1,,15800000000.0,18,84679583132_765292708977247,low,35,1
six flags great adventure,70,7,5,11,,76500000000.0,57,69421318512_745524327610237,high,86,1
pacific park,50,0,4,0,,962000000000.0,44,61119627598_745641487611599,medium,56,1
happy hollow park & zoo,14,0,0,0,,3540000000.0,11,132942835175_749430763880428,low,11,1
elitch gardens,15,2,0,3,,1220000000.0,12,62242807350_747463390753288,medium,16,1
kings island,119,13,3,14,,1990000000000.0,90,155893938367_762373569263667,medium,125,1
six flags darien lake,15,0,1,0,,69300000000.0,13,9596249636_726397479536083,medium,16,1
belmont park,11,4,2,4,,336000000000.0,10,83231004302_762373339260065,medium,24,1
skypark at santa's village,134,3,13,10,0.0028203423931593,0.0028203423931593,114,653315854781004_669601502020657,medium,159,1
wild adventures theme park,74,10,12,12,,533000000000.0,56,84679583132_765228965650288,low,112,1
six flags discovery kingdom,20,0,1,0,,78800000000.0,14,59636827742_754751430020661,medium,17,3
wild adventures theme park,72,3,14,9,,516000000000.0,62,84679583132_765171072322744,low,110,1
six flags magic mountain,40,3,1,5,,70000000000.0,34,67502107124_752394310256564,medium,43,3
knott's berry farm,476,29,16,62,,866000000000.0,374,10286130875_754052433439827,medium,480,1
legoland california,175,3,24,5,,3120000000000.0,149,143631389003522_761838015982462,medium,227,2
